Presión (mbar);Error;Distancia;Error D;Voltaje fuente;Error VF;V multimetro;Error VM;Corriente multimetro (mV);Error CM
0.24;0.01;3.0;0.1;375;1;338;5;73;5
0.20;0.01;3.0;0.1;373;1;340;5;52;5
0.15;0.01;3.0;0.1;385;1;355;5;33;5
0.098;0.01;3.0;0.1;485;5;455;5;39;5
0.35;0.01;3.0;0.1;397;1;343;5;160;5
0.5;0.01;3.0;0.1;444;1;350;5;355;5
0.30;0.01;3.0;0.1;372;1;330;5;100;10
0.42;0.01;3.0;0.1;418;1;344;5;253;10
