I fuente;Error IF;V fuente;Error VF;V multimetro;Error VM; I multimetro;Error IM
0.11;0.01;370;;309;5;13.6;0.5
0.16;0.01;370;;304;5;21;0.5
0.21;0.01;370;;306;5;28.4;0.5
0.26;0.01;370;;309;1;36;1
0.31;0.01;370;;317;5;43 .4;1
0.36;0.01;370;;318;5;51;2
0.41;0.01;370;;326;5;58;2
0.46;0.03;370;;326;5;70;5
0.51;0.01;380;;332;5;73;5
0.56;0.01;380;;340;10;80;5
0.60;0.01;380;;343;10;87;3
0.65;0.01;380;;350;5;95;2
