Presión;Error P;Distancia;Error D;Voltaje fuente;Error VF;V multimetro;Error VM;Corriente multimetro (mV);Error CM
0.20;0.01;5.0;0.1;413;1;372;5;85;10
0.20;0.01;4.5;0.1;386;1;350;2;62;5
0.20;0.01;4.0;0.1;393;1;357;5;70;10
0.20;0.01;3.5;0.1;378;1;345;2;55;10
0.20;0.01;3.0;0.1;379;1;346;2;56;10
0.20;0.01;2.5;0.1;388;1;352;2;65;10
0.20;0.01;2.0;0.1;404;1;364;3;82;10
0.20;0.01;1.5;0.1;484;1;428;5;145;15
