I (A),P(mW),Error P (mW)
1.15,4,4
1.18,4,4
1.22,4,4
1.26,4,4
1.30,4,2
1.36,18,4
1.38,25,4
1.40,37,4
1.42,45,4
1.44,55,4
1.46,61,4
1.48,69,4
1.50,81,4
1.52,89,4
1.54,99,4
1.56,115,4
1.58,124,4
1.60,132,4
1.62,138,4
1.64,150,4
1.66,166,4
1.68,187,4
1.70,204,4
1.72,211,4
1.74,224,4
1.76,231,4
1.78,237,4
1.80,241,4
1.82,257,4
1.84,274,4
1.86,294,4
1.88,308,4
1.90,313,4
1.95,324,4
2.00,353,4
2.05,366,4
2.10,387,4
2.15,391,4
2.20,377,4
2.25,413,11
2.30,429,9
2.35,472,5
2.38,475,4
